Freq_GHz	Norm_dB
10.820664	-0.30861592
10.830646	-0.30921332
10.840628	-0.30981137
10.85061	-0.31041008
10.860592	-0.31100945
10.870574	-0.31160949
10.880556	-0.31221018
10.890538	-0.31281153
10.90052	-0.31341354
10.910502	-0.31401621
10.920484	-0.31461954
10.930466	-0.31522354
10.940448	-0.3158282
10.95043	-0.31643351
10.960412	-0.3170395
10.970394	-0.31764614
10.980376	-0.31825345
10.990358	-0.31886142
11.00034	-0.31947005
11.010322	-0.32007935
11.020304	-0.32068931
11.030286	-0.32129994
11.040268	-0.32191123
11.05025	-0.32252319
11.060232	-0.32313581
11.070214	-0.3237491
11.080196	-0.32436306
11.090178	-0.32497768
11.10016	-0.32559297
11.110142	-0.32620893
11.120124	-0.32682555
11.130106	-0.32744285
11.140088	-0.32806081
11.15007	-0.32867944
11.160052	-0.32929874
11.170034	-0.32991871
11.180016	-0.33053935
11.189998	-0.33116066
11.19998	-0.33178263
11.209962	-0.33240529
11.219944	-0.33302861
11.229926	-0.3336526
11.239908	-0.33427726
11.24989	-0.3349026
11.259872	-0.33552861
11.269854	-0.33615529
11.279836	-0.33678265
11.289818	-0.33741067
11.2998	-0.33803938
11.309782	-0.33866875
11.319764	-0.33929881
11.329746	-0.33992953
11.339728	-0.34056093
11.34971	-0.34119301
11.359692	-0.34182576
11.369674	-0.34245919
11.379656	-0.3430933
11.389638	-0.34372808
11.39962	-0.34436354
11.409602	-0.34499968
11.419584	-0.34563649
11.429566	-0.34627399
11.439548	-0.34691216
11.44953	-0.34755101
11.459512	-0.34819054
11.469494	-0.34883076
11.479476	-0.34947165
11.489458	-0.35011322
11.49944	-0.35075547
11.509422	-0.3513984
11.519404	-0.35204202
11.529386	-0.35268632
11.539368	-0.35333129
11.54935	-0.35397696
11.559332	-0.3546233
11.569314	-0.35527033
11.579296	-0.35591804
11.589278	-0.35656644
11.59926	-0.35721551
11.609242	-0.35786528
11.619224	-0.35851573
11.629206	-0.35916686
11.639188	-0.35981868
11.64917	-0.36047119
11.659152	-0.36112438
11.669134	-0.36177826
11.679116	-0.36243283
11.689098	-0.36308809
11.69908	-0.36374403
11.709062	-0.36440066
11.719044	-0.36505798
11.729026	-0.36571599
11.739008	-0.36637469
11.74899	-0.36703407
11.758972	-0.36769415
11.768954	-0.36835492
11.778936	-0.36901638
11.788918	-0.36967853
11.7989	-0.37034137
11.808882	-0.3710049
11.818864	-0.37166913
11.828846	-0.37233405
11.838828	-0.37299966
11.84881	-0.37366596
11.858792	-0.37433296
11.868774	-0.37500065
11.878756	-0.37566904
11.888738	-0.37633812
11.89872	-0.3770079
11.908702	-0.37767837
11.918684	-0.37834954
11.928666	-0.37902141
11.938648	-0.37969397
11.94863	-0.38036723
11.958612	-0.38104118
11.968594	-0.38171583
11.978576	-0.38239119
11.988558	-0.38306724
11.99854	-0.38374399
12.008522	-0.38442143
12.018504	-0.38509958
12.028486	-0.38577843
12.038468	-0.38645798
12.04845	-0.38713823
12.058432	-0.38781918
12.068414	-0.38850083
12.078396	-0.38918318
12.088378	-0.38986624
12.09836	-0.39055
12.108342	-0.39123446
12.118324	-0.39191962
12.128306	-0.39260549
12.138288	-0.39329206
12.14827	-0.39397934
12.158252	-0.39466732
12.168234	-0.39535601
12.178216	-0.3960454
12.188198	-0.3967355
12.19818	-0.39742631
12.208162	-0.39811782
12.218144	-0.39881004
12.228126	-0.39950297
12.238108	-0.4001966
12.24809	-0.40089094
12.258072	-0.40158599
12.268054	-0.40228176
12.278036	-0.40297823
12.288018	-0.40367541
12.298	-0.4043733
12.307982	-0.4050719
12.317964	-0.40577121
12.327946	-0.40647123
12.337928	-0.40717197
12.34791	-0.40787341
12.357892	-0.40857557
12.367874	-0.40927845
12.377856	-0.40998203
12.387838	-0.41068633
12.39782	-0.41139135
12.407802	-0.41209707
12.417784	-0.41280352
12.427766	-0.41351068
12.437748	-0.41421855
12.44773	-0.41492714
12.457712	-0.41563645
12.467694	-0.41634647
12.477676	-0.41705721
12.487658	-0.41776867
12.49764	-0.41848085
12.507622	-0.41919374
12.517604	-0.41990735
12.527586	-0.42062169
12.537568	-0.42133674
12.54755	-0.42205251
12.557532	-0.422769
12.567514	-0.42348622
12.577495	-0.42420415
12.587477	-0.42492281
12.597459	-0.42564218
12.607441	-0.42636228
12.617423	-0.42708311
12.627405	-0.42780465
12.637387	-0.42852692
12.647369	-0.42924992
12.657351	-0.42997364
12.667333	-0.43069808
12.677315	-0.43142325
12.687297	-0.43214914
12.697279	-0.43287576
12.707261	-0.4336031
12.717243	-0.43433118
12.727225	-0.43505998
12.737207	-0.4357895
12.747189	-0.43651976
12.757171	-0.43725074
12.767153	-0.43798245
12.777135	-0.4387149
12.787117	-0.43944807
12.797099	-0.44018197
12.807081	-0.4409166
12.817063	-0.44165196
12.827045	-0.44238806
12.837027	-0.44312488
12.847009	-0.44386244
12.856991	-0.44460073
12.866973	-0.44533975
12.876955	-0.4460795
12.886937	-0.44681999
12.896919	-0.44756122
12.906901	-0.44830317
12.916883	-0.44904587
12.926865	-0.44978929
12.936847	-0.45053346
12.946829	-0.45127836
12.956811	-0.45202399
12.966793	-0.45277037
12.976775	-0.45351748
12.986757	-0.45426533
12.996739	-0.45501391
13.006721	-0.45576324
13.016703	-0.4565133
13.026685	-0.45726411
13.036667	-0.45801565
13.046649	-0.45876793
13.056631	-0.45952096
13.066613	-0.46027472
13.076595	-0.46102923
13.086577	-0.46178448
13.096559	-0.46254047
13.106541	-0.4632972
13.116523	-0.46405468
13.126505	-0.4648129
13.136487	-0.46557186
13.146469	-0.46633157
13.156451	-0.46709203
13.166433	-0.46785323
13.176415	-0.46861517
13.186397	-0.46937786
13.196379	-0.4701413
13.206361	-0.47090549
13.216343	-0.47167042
13.226325	-0.4724361
13.236307	-0.47320253
13.246289	-0.4739697
13.256271	-0.47473763
13.266253	-0.4755063
13.276235	-0.47627573
13.286217	-0.4770459
13.296199	-0.47781683
13.306181	-0.47858851
13.316163	-0.47936094
13.326145	-0.48013412
13.336127	-0.48090805
13.346109	-0.48168274
13.356091	-0.48245818
13.366073	-0.48323437
13.376055	-0.48401132
13.386037	-0.48478903
13.396019	-0.48556748
13.406001	-0.4863467
13.415983	-0.48712667
13.425965	-0.48790739
13.435947	-0.48868888
13.445929	-0.48947112
13.455911	-0.49025411
13.465893	-0.49103787
13.475875	-0.49182238
13.485857	-0.49260766
13.495839	-0.49339369
13.505821	-0.49418048
13.515803	-0.49496803
13.525785	-0.49575635
13.535767	-0.49654542
13.545749	-0.49733526
13.555731	-0.49812586
13.565713	-0.49891722
13.575695	-0.49970934
13.585677	-0.50050223
13.595659	-0.50129588
13.605641	-0.5020903
13.615623	-0.50288548
13.625605	-0.50368142
13.635587	-0.50447813
13.645569	-0.50527561
13.655551	-0.50607385
13.665533	-0.50687286
13.675515	-0.50767264
13.685497	-0.50847318
13.695479	-0.5092745
13.705461	-0.51007658
13.715443	-0.51087943
13.725425	-0.51168305
13.735407	-0.51248744
13.745389	-0.5132926
13.755371	-0.51409853
13.765353	-0.51490524
13.775335	-0.51571271
13.785317	-0.51652096
13.795299	-0.51732998
13.805281	-0.51813977
13.815263	-0.51895034
13.825245	-0.51976168
13.835227	-0.52057379
13.845209	-0.52138668
13.855191	-0.52220035
13.865173	-0.52301479
13.875155	-0.52383001
13.885137	-0.524646
13.895119	-0.52546277
13.905101	-0.52628032
13.915083	-0.52709865
13.925065	-0.52791775
13.935047	-0.52873764
13.945029	-0.5295583
13.955011	-0.53037974
13.964993	-0.53120197
13.974975	-0.53202497
13.984957	-0.53284876
13.994939	-0.53367333
14.004921	-0.53449868
14.014903	-0.53532481
14.024885	-0.53615173
14.034867	-0.53697943
14.044849	-0.53780791
14.054831	-0.53863718
14.064813	-0.53946723
14.074795	-0.54029807
14.084777	-0.54112969
14.094759	-0.5419621
14.104741	-0.5427953
14.114723	-0.54362929
14.124705	-0.54446406
14.134687	-0.54529962
14.144669	-0.54613597
14.154651	-0.5469731
14.164633	-0.54781103
14.174615	-0.54864975
14.184597	-0.54948926
14.194579	-0.55032956
14.204561	-0.55117065
14.214543	-0.55201253
14.224525	-0.5528552
14.234507	-0.55369867
14.244489	-0.55454293
14.254471	-0.55538799
14.264453	-0.55623383
14.274435	-0.55708048
14.284417	-0.55792792
14.294399	-0.55877615
14.304381	-0.55962518
14.314363	-0.56047501
14.324345	-0.56132563
14.334327	-0.56217705
14.344309	-0.56302927
14.354291	-0.56388229
14.364273	-0.5647361
14.374255	-0.56559072
14.384237	-0.56644613
14.394219	-0.56730235
14.404201	-0.56815937
14.414183	-0.56901719
14.424165	-0.56987581
14.434147	-0.57073523
14.444129	-0.57159545
14.454111	-0.57245648
14.464093	-0.57331831
14.474075	-0.57418095
14.484057	-0.57504439
14.494039	-0.57590863
14.504021	-0.57677368
14.514003	-0.57763954
14.523985	-0.5785062
14.533967	-0.57937367
14.543949	-0.58024195
14.553931	-0.58111104
14.563913	-0.58198093
14.573895	-0.58285163
14.583877	-0.58372315
14.593859	-0.58459547
14.603841	-0.5854686
14.613823	-0.58634254
14.623805	-0.5872173
14.633787	-0.58809287
14.643769	-0.58896924
14.653751	-0.58984644
14.663733	-0.59072444
14.673715	-0.59160326
14.683697	-0.59248289
14.693679	-0.59336334
14.703661	-0.5942446
14.713643	-0.59512668
14.723625	-0.59600958
14.733607	-0.59689329
14.743589	-0.59777782
14.753571	-0.59866316
14.763553	-0.59954933
14.773535	-0.60043631
14.783517	-0.60132411
14.793499	-0.60221273
14.803481	-0.60310217
14.813463	-0.60399244
14.823445	-0.60488352
14.833427	-0.60577542
14.843409	-0.60666815
14.853391	-0.6075617
14.863373	-0.60845607
14.873355	-0.60935127
14.883337	-0.61024729
14.893319	-0.61114413
14.903301	-0.6120418
14.913283	-0.6129403
14.923265	-0.61383962
14.933247	-0.61473976
14.943229	-0.61564074
14.953211	-0.61654254
14.963193	-0.61744517
14.973175	-0.61834863
14.983157	-0.61925291
14.993139	-0.62015803
15.003121	-0.62106398
15.013103	-0.62197075
15.023085	-0.62287836
15.033067	-0.6237868
15.043049	-0.62469607
15.053031	-0.62560618
15.063013	-0.62651711
15.072995	-0.62742888
15.082977	-0.62834149
15.092959	-0.62925493
15.102941	-0.6301692
15.112923	-0.63108431
15.122905	-0.63200026
15.132887	-0.63291704
15.142869	-0.63383466
15.152851	-0.63475311
15.162833	-0.63567241
15.172815	-0.63659254
15.182797	-0.63751351
15.192779	-0.63843532
15.202761	-0.63935797
15.212743	-0.64028146
15.222725	-0.6412058
15.232707	-0.64213097
15.242689	-0.64305699
15.252671	-0.64398385
15.262653	-0.64491155
15.272635	-0.64584009
15.282617	-0.64676948
15.292599	-0.64769972
15.302581	-0.6486308
15.312563	-0.64956272
15.322545	-0.65049549
15.332527	-0.65142911
15.342509	-0.65236357
15.35249	-0.65329889
15.362472	-0.65423505
15.372454	-0.65517206
15.382436	-0.65610991
15.392418	-0.65704862
15.4024	-0.65798818
15.412382	-0.65892859
15.422364	-0.65986985
15.432346	-0.66081196
15.442328	-0.66175493
15.45231	-0.66269874
15.462292	-0.66364341
15.472274	-0.66458894
15.482256	-0.66553532
15.492238	-0.66648255
15.50222	-0.66743064
15.512202	-0.66837958
15.522184	-0.66932939
15.532166	-0.67028004
15.542148	-0.67123156
15.55213	-0.67218393
15.562112	-0.67313717
15.572094	-0.67409126
15.582076	-0.67504621
15.592058	-0.67600202
15.60204	-0.67695869
15.612022	-0.67791622
15.622004	-0.67887462
15.631986	-0.67983387
15.641968	-0.68079399
15.65195	-0.68175497
15.661932	-0.68271682
15.671914	-0.68367953
15.681896	-0.68464311
15.691878	-0.68560755
15.70186	-0.68657285
15.711842	-0.68753902
15.721824	-0.68850606
15.731806	-0.68947397
15.741788	-0.69044275
15.75177	-0.69141239
15.761752	-0.6923829
15.771734	-0.69335428
15.781716	-0.69432654
15.791698	-0.69529966
15.80168	-0.69627365
15.811662	-0.69724852
15.821644	-0.69822425
15.831626	-0.69920086
15.841608	-0.70017835
15.85159	-0.7011567
15.861572	-0.70213594
15.871554	-0.70311604
15.881536	-0.70409702
15.891518	-0.70507888
15.9015	-0.70606162
15.911482	-0.70704523
15.921464	-0.70802972
15.931446	-0.70901508
15.941428	-0.71000133
15.95141	-0.71098845
15.961392	-0.71197646
15.971374	-0.71296534
15.981356	-0.7139551
15.991338	-0.71494575
16.00132	-0.71593728
16.011302	-0.71692969
16.021284	-0.71792298
16.031266	-0.71891716
16.041248	-0.71991222
16.05123	-0.72090816
16.061212	-0.72190499
16.071194	-0.72290271
16.081176	-0.72390131
16.091158	-0.7249008
16.10114	-0.72590118
16.111122	-0.72690244
16.121104	-0.72790459
16.131086	-0.72890763
16.141068	-0.72991156
16.15105	-0.73091638
16.161032	-0.73192209
16.171014	-0.73292869
16.180996	-0.73393618
16.190978	-0.73494457
16.20096	-0.73595385
16.210942	-0.73696402
16.220924	-0.73797508
16.230906	-0.73898704
16.240888	-0.73999989
16.25087	-0.74101364
16.260852	-0.74202829
16.270834	-0.74304383
16.280816	-0.74406027
16.290798	-0.7450776
16.30078	-0.74609584
16.310762	-0.74711497
16.320744	-0.748135
16.330726	-0.74915593
16.340708	-0.75017776
16.35069	-0.7512005
16.360672	-0.75222413
16.370654	-0.75324867
16.380636	-0.7542741
16.390618	-0.75530045
16.4006	-0.75632769
16.410582	-0.75735584
16.420564	-0.75838489
16.430546	-0.75941485
16.440528	-0.76044572
16.45051	-0.76147749
16.460492	-0.76251017
16.470474	-0.76354375
16.480456	-0.76457825
16.490438	-0.76561365
16.50042	-0.76664996
16.510402	-0.76768718
16.520384	-0.76872531
16.530366	-0.76976436
16.540348	-0.77080431
16.55033	-0.77184518
16.560312	-0.77288696
16.570294	-0.77392965
16.580276	-0.77497325
16.590258	-0.77601777
16.60024	-0.7770632
16.610222	-0.77810955
16.620204	-0.77915682
16.630186	-0.780205
16.640168	-0.7812541
16.65015	-0.78230412
16.660132	-0.78335505
16.670114	-0.7844069
16.680096	-0.78545967
16.690078	-0.78651337
16.70006	-0.78756798
16.710042	-0.78862351
16.720024	-0.78967997
16.730006	-0.79073734
16.739988	-0.79179564
16.74997	-0.79285486
16.759952	-0.79391501
16.769934	-0.79497608
16.779916	-0.79603808
16.789898	-0.797101
16.79988	-0.79816484
16.809862	-0.79922962
16.819844	-0.80029532
16.829826	-0.80136194
16.839808	-0.8024295
16.84979	-0.80349799
16.859772	-0.8045674
16.869754	-0.80563774
16.879736	-0.80670902
16.889718	-0.80778123
16.8997	-0.80885436
16.909682	-0.80992843
16.919664	-0.81100344
16.929646	-0.81207937
16.939628	-0.81315624
16.94961	-0.81423405
16.959592	-0.81531279
16.969574	-0.81639246
16.979556	-0.81747308
16.989538	-0.81855463
16.99952	-0.81963711
17.009502	-0.82072054
17.019484	-0.8218049
17.029466	-0.8228902
17.039448	-0.82397644
17.04943	-0.82506362
17.059412	-0.82615175
17.069394	-0.82724081
17.079376	-0.82833082
17.089358	-0.82942177
17.09934	-0.83051366
17.109322	-0.83160649
17.119304	-0.83270027
17.129286	-0.833795
17.139268	-0.83489067
17.14925	-0.83598728
17.159232	-0.83708485
17.169214	-0.83818336
17.179196	-0.83928281
17.189178	-0.84038322
17.19916	-0.84148458
17.209142	-0.84258688
17.219124	-0.84369014
17.229106	-0.84479434
17.239088	-0.8458995
17.24907	-0.84700561
17.259052	-0.84811267
17.269034	-0.84922068
17.279016	-0.85032965
17.288998	-0.85143957
17.29898	-0.85255045
17.308962	-0.85366228
17.318944	-0.85477507
17.328926	-0.85588881
17.338908	-0.85700351
17.34889	-0.85811917
17.358872	-0.85923579
17.368854	-0.86035336
17.378836	-0.8614719
17.388818	-0.8625914
17.3988	-0.86371185
17.408782	-0.86483327
17.418764	-0.86595565
17.428746	-0.86707899
17.438728	-0.86820329
17.44871	-0.86932856
17.458692	-0.87045479
17.468674	-0.87158199
17.478656	-0.87271015
17.488638	-0.87383928
17.49862	-0.87496938
17.508602	-0.87610044
17.518584	-0.87723247
17.528566	-0.87836546
17.538548	-0.87949943
17.54853	-0.88063437
17.558512	-0.88177027
17.568494	-0.88290715
17.578476	-0.884045
17.588458	-0.88518382
17.59844	-0.88632361
17.608422	-0.88746437
17.618404	-0.88860611
17.628386	-0.88974882
17.638368	-0.89089251
17.64835	-0.89203717
17.658332	-0.89318281
17.668314	-0.89432943
17.678296	-0.89547702
17.688278	-0.89662559
17.69826	-0.89777514
17.708242	-0.89892567
17.718224	-0.90007717
17.728206	-0.90122966
17.738188	-0.90238313
17.74817	-0.90353758
17.758152	-0.90469301
17.768134	-0.90584942
17.778116	-0.90700682
17.788098	-0.9081652
17.79808	-0.90932456
17.808062	-0.91048491
17.818044	-0.91164625
17.828026	-0.91280857
17.838008	-0.91397188
17.84799	-0.91513617
17.857972	-0.91630145
17.867954	-0.91746772
17.877936	-0.91863499
17.887918	-0.91980324
17.8979	-0.92097248
17.907882	-0.92214271
17.917864	-0.92331393
17.927846	-0.92448615
17.937828	-0.92565935
17.94781	-0.92683355
17.957792	-0.92800875
17.967774	-0.92918494
17.977756	-0.93036212
17.987738	-0.9315403
17.99772	-0.93271948
18.007702	-0.93389965
18.017684	-0.93508082
18.027666	-0.93626299
18.037648	-0.93744616
18.04763	-0.93863033
18.057612	-0.9398155
18.067594	-0.94100166
18.077576	-0.94218883
18.087558	-0.943377
18.09754	-0.94456618
18.107522	-0.94575635
18.117504	-0.94694753
18.127485	-0.94813972
18.137467	-0.9493329
18.147449	-0.9505271
18.157431	-0.9517223
18.167413	-0.9529185
18.177395	-0.95411572
18.187377	-0.95531394
18.197359	-0.95651317
18.207341	-0.95771341
18.217323	-0.95891466
18.227305	-0.96011692
18.237287	-0.96132019
18.247269	-0.96252447
18.257251	-0.96372976
18.267233	-0.96493607
18.277215	-0.96614339
18.287197	-0.96735172
18.297179	-0.96856107
18.307161	-0.96977144
18.317143	-0.97098281
18.327125	-0.97219521
18.337107	-0.97340862
18.347089	-0.97462305
18.357071	-0.9758385
18.367053	-0.97705497
18.377035	-0.97827246
18.387017	-0.97949096
18.396999	-0.98071049
18.406981	-0.98193104
18.416963	-0.98315261
18.426945	-0.9843752
18.436927	-0.98559882
18.446909	-0.98682346
18.456891	-0.98804912
18.466873	-0.98927581
18.476855	-0.99050353
18.486837	-0.99173227
18.496819	-0.99296204
18.506801	-0.99419283
18.516783	-0.99542466
18.526765	-0.99665751
18.536747	-0.99789139
18.546729	-0.9991263
18.556711	-1.0003622
18.566693	-1.0015992
18.576675	-1.0028372
18.586657	-1.0040763
18.596639	-1.0053163
18.606621	-1.0065574
18.616603	-1.0077996
18.626585	-1.0090427
18.636567	-1.010287
18.646549	-1.0115322
18.656531	-1.0127785
18.666513	-1.0140258
18.676495	-1.0152742
18.686477	-1.0165236
18.696459	-1.017774
18.706441	-1.0190255
18.716423	-1.020278
18.726405	-1.0215315
18.736387	-1.0227861
18.746369	-1.0240418
18.756351	-1.0252985
18.766333	-1.0265562
18.776315	-1.0278149
18.786297	-1.0290748
18.796279	-1.0303356
18.806261	-1.0315975
18.816243	-1.0328605
18.826225	-1.0341245
18.836207	-1.0353895
18.846189	-1.0366556
18.856171	-1.0379228
18.866153	-1.039191
18.876135	-1.0404602
18.886117	-1.0417305
18.896099	-1.0430019
18.906081	-1.0442743
18.916063	-1.0455477
18.926045	-1.0468222
18.936027	-1.0480978
18.946009	-1.0493744
18.955991	-1.0506521
18.965973	-1.0519308
18.975955	-1.0532106
18.985937	-1.0544914
18.995919	-1.0557733
19.005901	-1.0570563
19.015883	-1.0583403
19.025865	-1.0596254
19.035847	-1.0609115
19.045829	-1.0621987
19.055811	-1.063487
19.065793	-1.0647763
19.075775	-1.0660667
19.085757	-1.0673582
19.095739	-1.0686507
19.105721	-1.0699443
19.115703	-1.0712389
19.125685	-1.0725346
19.135667	-1.0738314
19.145649	-1.0751292
19.155631	-1.0764281
19.165613	-1.0777281
19.175595	-1.0790292
19.185577	-1.0803313
19.195559	-1.0816345
19.205541	-1.0829388
19.215523	-1.0842441
19.225505	-1.0855505
19.235487	-1.086858
19.245469	-1.0881665
19.255451	-1.0894762
19.265433	-1.0907869
19.275415	-1.0920986
19.285397	-1.0934115
19.295379	-1.0947254
19.305361	-1.0960404
19.315343	-1.0973565
19.325325	-1.0986737
19.335307	-1.0999919
19.345289	-1.1013112
19.355271	-1.1026317
19.365253	-1.1039531
19.375235	-1.1052757
19.385217	-1.1065994
19.395199	-1.1079241
19.405181	-1.1092499
19.415163	-1.1105768
19.425145	-1.1119048
19.435127	-1.1132339
19.445109	-1.114564
19.455091	-1.1158953
19.465073	-1.1172276
19.475055	-1.118561
19.485037	-1.1198955
19.495019	-1.1212311
19.505001	-1.1225678
19.514983	-1.1239056
19.524965	-1.1252445
19.534947	-1.1265845
19.544929	-1.1279255
19.554911	-1.1292677
19.564893	-1.1306109
19.574875	-1.1319552
19.584857	-1.1333007
19.594839	-1.1346472
19.604821	-1.1359948
19.614803	-1.1373436
19.624785	-1.1386934
19.634767	-1.1400443
19.644749	-1.1413963
19.654731	-1.1427494
19.664713	-1.1441037
19.674695	-1.145459
19.684677	-1.1468154
19.694659	-1.1481729
19.704641	-1.1495316
19.714623	-1.1508913
19.724605	-1.1522521
19.734587	-1.1536141
19.744569	-1.1549771
19.754551	-1.1563413
19.764533	-1.1577065
19.774515	-1.1590729
19.784497	-1.1604403
19.794479	-1.1618089
19.804461	-1.1631786
19.814443	-1.1645494
19.824425	-1.1659213
19.834407	-1.1672943
19.844389	-1.1686685
19.854371	-1.1700437
19.864353	-1.1714201
19.874335	-1.1727976
19.884317	-1.1741762
19.894299	-1.1755559
19.904281	-1.1769367
19.914263	-1.1783186
19.924245	-1.1797017
19.934227	-1.1810858
19.944209	-1.1824711
19.954191	-1.1838575
19.964173	-1.185245
19.974155	-1.1866337
19.984137	-1.1880235
19.994119	-1.1894143
20.004101	-1.1908064
20.014083	-1.1921995
20.024065	-1.1935937
20.034047	-1.1949891
20.044029	-1.1963856
20.054011	-1.1977833
20.063993	-1.199182
20.073975	-1.2005819
20.083957	-1.2019829
20.093939	-1.203385
20.103921	-1.2047883
20.113903	-1.2061927
20.123885	-1.2075982
20.133867	-1.2090049
20.143849	-1.2104127
20.153831	-1.2118216
20.163813	-1.2132316
20.173795	-1.2146428
20.183777	-1.2160551
20.193759	-1.2174686
20.203741	-1.2188832
20.213723	-1.2202989
20.223705	-1.2217157
20.233687	-1.2231337
20.243669	-1.2245529
20.253651	-1.2259731
20.263633	-1.2273946
20.273615	-1.2288171
20.283597	-1.2302408
20.293579	-1.2316656
20.303561	-1.2330916
20.313543	-1.2345187
20.323525	-1.235947
20.333507	-1.2373763
20.343489	-1.2388069
20.353471	-1.2402386
20.363453	-1.2416714
20.373435	-1.2431054
20.383417	-1.2445405
20.393399	-1.2459768
20.403381	-1.2474142
20.413363	-1.2488528
20.423345	-1.2502925
20.433327	-1.2517333
20.443309	-1.2531754
20.453291	-1.2546185
20.463273	-1.2560628
20.473255	-1.2575083
20.483237	-1.2589549
20.493219	-1.2604027
20.503201	-1.2618517
20.513183	-1.2633017
20.523165	-1.264753
20.533147	-1.2662054
20.543129	-1.2676589
20.553111	-1.2691136
20.563093	-1.2705695
20.573075	-1.2720265
20.583057	-1.2734847
20.593039	-1.2749441
20.603021	-1.2764046
20.613003	-1.2778663
20.622985	-1.2793291
20.632967	-1.2807931
20.642949	-1.2822582
20.652931	-1.2837246
20.662913	-1.285192
20.672895	-1.2866607
20.682877	-1.2881305
20.692859	-1.2896015
20.702841	-1.2910736
20.712823	-1.292547
20.722805	-1.2940215
20.732787	-1.2954971
20.742769	-1.2969739
20.752751	-1.2984519
20.762733	-1.2999311
20.772715	-1.3014114
20.782697	-1.3028929
20.792679	-1.3043756
20.802661	-1.3058595
20.812643	-1.3073445
20.822625	-1.3088307
20.832607	-1.3103181
20.842589	-1.3118067
20.852571	-1.3132964
20.862553	-1.3147873
20.872535	-1.3162794
20.882517	-1.3177727
20.892498	-1.3192671
20.90248	-1.3207627
20.912462	-1.3222595
20.922444	-1.3237575
20.932426	-1.3252567
20.942408	-1.3267571
20.95239	-1.3282586
20.962372	-1.3297613
20.972354	-1.3312652
20.982336	-1.3327703
20.992318	-1.3342766
21.0023	-1.335784
21.012282	-1.3372927
21.022264	-1.3388025
21.032246	-1.3403136
21.042228	-1.3418258
21.05221	-1.3433392
21.062192	-1.3448538
21.072174	-1.3463696
21.082156	-1.3478865
21.092138	-1.3494047
21.10212	-1.3509241
21.112102	-1.3524446
21.122084	-1.3539664
21.132066	-1.3554893
21.142048	-1.3570135
21.15203	-1.3585388
21.162012	-1.3600653
21.171994	-1.361593
21.181976	-1.363122
21.191958	-1.3646521
21.20194	-1.3661834
21.211922	-1.367716
21.221904	-1.3692497
21.231886	-1.3707846
21.241868	-1.3723207
21.25185	-1.3738581
21.261832	-1.3753966
21.271814	-1.3769363
21.281796	-1.3784773
21.291778	-1.3800194
21.30176	-1.3815628
21.311742	-1.3831073
21.321724	-1.3846531
21.331706	-1.3862001
21.341688	-1.3877483
21.35167	-1.3892977
21.361652	-1.3908483
21.371634	-1.3924001
21.381616	-1.3939531
21.391598	-1.3955073
21.40158	-1.3970628
21.411562	-1.3986194
21.421544	-1.4001773
21.431526	-1.4017364
21.441508	-1.4032967
21.45149	-1.4048582
21.461472	-1.4064209
21.471454	-1.4079849
21.481436	-1.40955
21.491418	-1.4111164
21.5014	-1.412684
21.511382	-1.4142529
21.521364	-1.4158229
21.531346	-1.4173942
21.541328	-1.4189666
21.55131	-1.4205403
21.561292	-1.4221153
21.571274	-1.4236914
21.581256	-1.4252688
21.591238	-1.4268474
21.60122	-1.4284272
21.611202	-1.4300083
21.621184	-1.4315905
21.631166	-1.433174
21.641148	-1.4347588
21.65113	-1.4363447
21.661112	-1.4379319
21.671094	-1.4395203
21.681076	-1.44111
21.691058	-1.4427008
21.70104	-1.4442929
21.711022	-1.4458863
21.721004	-1.4474809
21.730986	-1.4490767
21.740968	-1.4506737
21.75095	-1.452272
21.760932	-1.4538715
21.770914	-1.4554722
21.780896	-1.4570742
21.790878	-1.4586774
21.80086	-1.4602819
21.810842	-1.4618876
21.820824	-1.4634945
21.830806	-1.4651027
21.840788	-1.4667121
21.85077	-1.4683227
21.860752	-1.4699346
21.870734	-1.4715478
21.880716	-1.4731622
21.890698	-1.4747778
21.90068	-1.4763946
21.910662	-1.4780128
21.920644	-1.4796321
21.930626	-1.4812527
21.940608	-1.4828746
21.95059	-1.4844977
21.960572	-1.486122
21.970554	-1.4877476
21.980536	-1.4893744
21.990518	-1.4910025
22.0005	-1.4926319
22.010482	-1.4942625
22.020464	-1.4958943
22.030446	-1.4975274
22.040428	-1.4991618
22.05041	-1.5007974
22.060392	-1.5024342
22.070374	-1.5040723
22.080356	-1.5057117
22.090338	-1.5073523
22.10032	-1.5089942
22.110302	-1.5106373
22.120284	-1.5122817
22.130266	-1.5139274
22.140248	-1.5155743
22.15023	-1.5172225
22.160212	-1.5188719
22.170194	-1.5205226
22.180176	-1.5221746
22.190158	-1.5238278
22.20014	-1.5254823
22.210122	-1.527138
22.220104	-1.528795
22.230086	-1.5304533
22.240068	-1.5321128
22.25005	-1.5337737
22.260032	-1.5354357
22.270014	-1.5370991
22.279996	-1.5387637
22.289978	-1.5404296
22.29996	-1.5420967
22.309942	-1.5437651
22.319924	-1.5454348
22.329906	-1.5471058
22.339888	-1.548778
22.34987	-1.5504515
22.359852	-1.5521263
22.369834	-1.5538023
22.379816	-1.5554797
22.389798	-1.5571583
22.39978	-1.5588381
22.409762	-1.5605193
22.419744	-1.5622017
22.429726	-1.5638854
22.439708	-1.5655704
22.44969	-1.5672567
22.459672	-1.5689442
22.469654	-1.570633
