Freq_GHz	Norm_dB
10.730826	-0.1782279
10.740808	-0.17861703
10.75079	-0.17900673
10.760772	-0.17939702
10.770754	-0.17978788
10.780736	-0.18017933
10.790718	-0.18057135
10.8007	-0.18096396
10.810682	-0.18135714
10.820664	-0.18175091
10.830646	-0.18214527
10.840628	-0.1825402
10.85061	-0.18293572
10.860592	-0.18333183
10.870574	-0.18372852
10.880556	-0.1841258
10.890538	-0.18452367
10.90052	-0.18492212
10.910502	-0.18532116
10.920484	-0.18572079
10.930466	-0.186121
10.940448	-0.18652181
10.95043	-0.18692321
10.960412	-0.1873252
10.970394	-0.18772778
10.980376	-0.18813096
10.990358	-0.18853472
11.00034	-0.18893908
11.010322	-0.18934404
11.020304	-0.18974959
11.030286	-0.19015573
11.040268	-0.19056247
11.05025	-0.19096981
11.060232	-0.19137775
11.070214	-0.19178628
11.080196	-0.19219542
11.090178	-0.19260515
11.10016	-0.19301548
11.110142	-0.19342641
11.120124	-0.19383795
11.130106	-0.19425008
11.140088	-0.19466282
11.15007	-0.19507616
11.160052	-0.19549011
11.170034	-0.19590466
11.180016	-0.19631981
11.189998	-0.19673557
11.19998	-0.19715194
11.209962	-0.19756891
11.219944	-0.19798649
11.229926	-0.19840468
11.239908	-0.19882348
11.24989	-0.19924289
11.259872	-0.19966291
11.269854	-0.20008354
11.279836	-0.20050478
11.289818	-0.20092663
11.2998	-0.2013491
11.309782	-0.20177218
11.319764	-0.20219587
11.329746	-0.20262018
11.339728	-0.2030451
11.34971	-0.20347064
11.359692	-0.2038968
11.369674	-0.20432357
11.379656	-0.20475096
11.389638	-0.20517897
11.39962	-0.2056076
11.409602	-0.20603685
11.419584	-0.20646672
11.429566	-0.20689721
11.439548	-0.20732832
11.44953	-0.20776006
11.459512	-0.20819241
11.469494	-0.2086254
11.479476	-0.209059
11.489458	-0.20949323
11.49944	-0.20992809
11.509422	-0.21036358
11.519404	-0.21079969
11.529386	-0.21123643
11.539368	-0.21167379
11.54935	-0.21211179
11.559332	-0.21255042
11.569314	-0.21298967
11.579296	-0.21342956
11.589278	-0.21387008
11.59926	-0.21431123
11.609242	-0.21475302
11.619224	-0.21519544
11.629206	-0.21563849
11.639188	-0.21608218
11.64917	-0.2165265
11.659152	-0.21697146
11.669134	-0.21741706
11.679116	-0.2178633
11.689098	-0.21831017
11.69908	-0.21875768
11.709062	-0.21920583
11.719044	-0.21965463
11.729026	-0.22010406
11.739008	-0.22055414
11.74899	-0.22100485
11.758972	-0.22145621
11.768954	-0.22190822
11.778936	-0.22236087
11.788918	-0.22281416
11.7989	-0.2232681
11.808882	-0.22372269
11.818864	-0.22417792
11.828846	-0.2246338
11.838828	-0.22509033
11.84881	-0.22554751
11.858792	-0.22600534
11.868774	-0.22646382
11.878756	-0.22692295
11.888738	-0.22738273
11.89872	-0.22784317
11.908702	-0.22830426
11.918684	-0.228766
11.928666	-0.2292284
11.938648	-0.22969145
11.94863	-0.23015516
11.958612	-0.23061952
11.968594	-0.23108454
11.978576	-0.23155022
11.988558	-0.23201656
11.99854	-0.23248356
12.008522	-0.23295122
12.018504	-0.23341953
12.028486	-0.23388851
12.038468	-0.23435816
12.04845	-0.23482846
12.058432	-0.23529943
12.068414	-0.23577106
12.078396	-0.23624336
12.088378	-0.23671632
12.09836	-0.23718995
12.108342	-0.23766425
12.118324	-0.23813921
12.128306	-0.23861484
12.138288	-0.23909114
12.14827	-0.23956811
12.158252	-0.24004575
12.168234	-0.24052407
12.178216	-0.24100305
12.188198	-0.24148271
12.19818	-0.24196304
12.208162	-0.24244404
12.218144	-0.24292572
12.228126	-0.24340807
12.238108	-0.2438911
12.24809	-0.24437481
12.258072	-0.24485919
12.268054	-0.24534425
12.278036	-0.24582999
12.288018	-0.24631641
12.298	-0.24680351
12.307982	-0.24729129
12.317964	-0.24777975
12.327946	-0.2482689
12.337928	-0.24875872
12.34791	-0.24924923
12.357892	-0.24974043
12.367874	-0.25023231
12.377856	-0.25072488
12.387838	-0.25121813
12.39782	-0.25171207
12.407802	-0.2522067
12.417784	-0.25270201
12.427766	-0.25319802
12.437748	-0.25369471
12.44773	-0.2541921
12.457712	-0.25469018
12.467694	-0.25518895
12.477676	-0.25568841
12.487658	-0.25618857
12.49764	-0.25668942
12.507622	-0.25719096
12.517604	-0.2576932
12.527586	-0.25819614
12.537568	-0.25869978
12.54755	-0.25920411
12.557532	-0.25970914
12.567514	-0.26021487
12.577495	-0.2607213
12.587477	-0.26122843
12.597459	-0.26173627
12.607441	-0.2622448
12.617423	-0.26275404
12.627405	-0.26326398
12.637387	-0.26377463
12.647369	-0.26428598
12.657351	-0.26479803
12.667333	-0.2653108
12.677315	-0.26582427
12.687297	-0.26633844
12.697279	-0.26685333
12.707261	-0.26736893
12.717243	-0.26788523
12.727225	-0.26840225
12.737207	-0.26891998
12.747189	-0.26943842
12.757171	-0.26995757
12.767153	-0.27047744
12.777135	-0.27099802
12.787117	-0.27151932
12.797099	-0.27204133
12.807081	-0.27256406
12.817063	-0.27308751
12.827045	-0.27361167
12.837027	-0.27413656
12.847009	-0.27466216
12.856991	-0.27518848
12.866973	-0.27571553
12.876955	-0.27624329
12.886937	-0.27677178
12.896919	-0.27730099
12.906901	-0.27783093
12.916883	-0.27836159
12.926865	-0.27889297
12.936847	-0.27942509
12.946829	-0.27995793
12.956811	-0.28049149
12.966793	-0.28102579
12.976775	-0.28156081
12.986757	-0.28209656
12.996739	-0.28263305
13.006721	-0.28317026
13.016703	-0.28370821
13.026685	-0.28424689
13.036667	-0.2847863
13.046649	-0.28532645
13.056631	-0.28586733
13.066613	-0.28640895
13.076595	-0.28695131
13.086577	-0.2874944
13.096559	-0.28803823
13.106541	-0.2885828
13.116523	-0.28912811
13.126505	-0.28967415
13.136487	-0.29022094
13.146469	-0.29076847
13.156451	-0.29131675
13.166433	-0.29186576
13.176415	-0.29241552
13.186397	-0.29296603
13.196379	-0.29351728
13.206361	-0.29406928
13.216343	-0.29462202
13.226325	-0.29517551
13.236307	-0.29572975
13.246289	-0.29628474
13.256271	-0.29684048
13.266253	-0.29739697
13.276235	-0.29795421
13.286217	-0.2985122
13.296199	-0.29907095
13.306181	-0.29963044
13.316163	-0.3001907
13.326145	-0.30075171
13.336127	-0.30131347
13.346109	-0.30187599
13.356091	-0.30243927
13.366073	-0.30300331
13.376055	-0.30356811
13.386037	-0.30413366
13.396019	-0.30469998
13.406001	-0.30526705
13.415983	-0.30583489
13.425965	-0.3064035
13.435947	-0.30697286
13.445929	-0.30754299
13.455911	-0.30811389
13.465893	-0.30868555
13.475875	-0.30925797
13.485857	-0.30983117
13.495839	-0.31040513
13.505821	-0.31097986
13.515803	-0.31155536
13.525785	-0.31213163
13.535767	-0.31270867
13.545749	-0.31328649
13.555731	-0.31386507
13.565713	-0.31444443
13.575695	-0.31502457
13.585677	-0.31560548
13.595659	-0.31618716
13.605641	-0.31676962
13.615623	-0.31735286
13.625605	-0.31793688
13.635587	-0.31852167
13.645569	-0.31910725
13.655551	-0.3196936
13.665533	-0.32028074
13.675515	-0.32086866
13.685497	-0.32145736
13.695479	-0.32204684
13.705461	-0.32263711
13.715443	-0.32322817
13.725425	-0.32382
13.735407	-0.32441263
13.745389	-0.32500604
13.755371	-0.32560024
13.765353	-0.32619523
13.775335	-0.32679101
13.785317	-0.32738758
13.795299	-0.32798494
13.805281	-0.32858309
13.815263	-0.32918204
13.825245	-0.32978178
13.835227	-0.33038231
13.845209	-0.33098364
13.855191	-0.33158576
13.865173	-0.33218868
13.875155	-0.3327924
13.885137	-0.33339692
13.895119	-0.33400223
13.905101	-0.33460834
13.915083	-0.33521526
13.925065	-0.33582298
13.935047	-0.33643149
13.945029	-0.33704081
13.955011	-0.33765094
13.964993	-0.33826187
13.974975	-0.3388736
13.984957	-0.33948614
13.994939	-0.34009949
14.004921	-0.34071364
14.014903	-0.34132861
14.024885	-0.34194438
14.034867	-0.34256096
14.044849	-0.34317835
14.054831	-0.34379656
14.064813	-0.34441557
14.074795	-0.3450354
14.084777	-0.34565604
14.094759	-0.3462775
14.104741	-0.34689978
14.114723	-0.34752286
14.124705	-0.34814677
14.134687	-0.34877149
14.144669	-0.34939704
14.154651	-0.3500234
14.164633	-0.35065058
14.174615	-0.35127858
14.184597	-0.35190741
14.194579	-0.35253706
14.204561	-0.35316753
14.214543	-0.35379882
14.224525	-0.35443094
14.234507	-0.35506389
14.244489	-0.35569766
14.254471	-0.35633226
14.264453	-0.35696769
14.274435	-0.35760394
14.284417	-0.35824103
14.294399	-0.35887894
14.304381	-0.35951769
14.314363	-0.36015727
14.324345	-0.36079768
14.334327	-0.36143893
14.344309	-0.36208101
14.354291	-0.36272393
14.364273	-0.36336768
14.374255	-0.36401227
14.384237	-0.3646577
14.394219	-0.36530396
14.404201	-0.36595107
14.414183	-0.36659901
14.424165	-0.3672478
14.434147	-0.36789742
14.444129	-0.36854789
14.454111	-0.36919921
14.464093	-0.36985137
14.474075	-0.37050437
14.484057	-0.37115822
14.494039	-0.37181291
14.504021	-0.37246845
14.514003	-0.37312484
14.523985	-0.37378208
14.533967	-0.37444017
14.543949	-0.37509911
14.553931	-0.3757589
14.563913	-0.37641954
14.573895	-0.37708104
14.583877	-0.37774339
14.593859	-0.37840659
14.603841	-0.37907065
14.613823	-0.37973557
14.623805	-0.38040134
14.633787	-0.38106797
14.643769	-0.38173546
14.653751	-0.38240381
14.663733	-0.38307302
14.673715	-0.38374309
14.683697	-0.38441403
14.693679	-0.38508582
14.703661	-0.38575848
14.713643	-0.386432
14.723625	-0.38710639
14.733607	-0.38778165
14.743589	-0.38845777
14.753571	-0.38913476
14.763553	-0.38981261
14.773535	-0.39049134
14.783517	-0.39117094
14.793499	-0.3918514
14.803481	-0.39253274
14.813463	-0.39321496
14.823445	-0.39389804
14.833427	-0.394582
14.843409	-0.39526683
14.853391	-0.39595254
14.863373	-0.39663913
14.873355	-0.3973266
14.883337	-0.39801494
14.893319	-0.39870416
14.903301	-0.39939426
14.913283	-0.40008524
14.923265	-0.40077711
14.933247	-0.40146985
14.943229	-0.40216348
14.953211	-0.402858
14.963193	-0.4035534
14.973175	-0.40424968
14.983157	-0.40494685
14.993139	-0.40564491
15.003121	-0.40634385
15.013103	-0.40704369
15.023085	-0.40774441
15.033067	-0.40844603
15.043049	-0.40914854
15.053031	-0.40985193
15.063013	-0.41055623
15.072995	-0.41126141
15.082977	-0.41196749
15.092959	-0.41267447
15.102941	-0.41338234
15.112923	-0.41409111
15.122905	-0.41480078
15.132887	-0.41551135
15.142869	-0.41622282
15.152851	-0.41693518
15.162833	-0.41764845
15.172815	-0.41836262
15.182797	-0.4190777
15.192779	-0.41979368
15.202761	-0.42051056
15.212743	-0.42122835
15.222725	-0.42194704
15.232707	-0.42266665
15.242689	-0.42338716
15.252671	-0.42410857
15.262653	-0.4248309
15.272635	-0.42555414
15.282617	-0.42627829
15.292599	-0.42700336
15.302581	-0.42772933
15.312563	-0.42845622
15.322545	-0.42918403
15.332527	-0.42991275
15.342509	-0.43064238
15.35249	-0.43137294
15.362472	-0.43210441
15.372454	-0.4328368
15.382436	-0.43357011
15.392418	-0.43430434
15.4024	-0.43503949
15.412382	-0.43577557
15.422364	-0.43651257
15.432346	-0.43725049
15.442328	-0.43798934
15.45231	-0.43872911
15.462292	-0.43946981
15.472274	-0.44021143
15.482256	-0.44095399
15.492238	-0.44169747
15.50222	-0.44244189
15.512202	-0.44318723
15.522184	-0.4439335
15.532166	-0.44468071
15.542148	-0.44542885
15.55213	-0.44617793
15.562112	-0.44692794
15.572094	-0.44767888
15.582076	-0.44843077
15.592058	-0.44918359
15.60204	-0.44993734
15.612022	-0.45069204
15.622004	-0.45144768
15.631986	-0.45220425
15.641968	-0.45296177
15.65195	-0.45372024
15.661932	-0.45447964
15.671914	-0.45523999
15.681896	-0.45600128
15.691878	-0.45676352
15.70186	-0.45752671
15.711842	-0.45829085
15.721824	-0.45905593
15.731806	-0.45982196
15.741788	-0.46058894
15.75177	-0.46135688
15.761752	-0.46212576
15.771734	-0.4628956
15.781716	-0.46366639
15.791698	-0.46443814
15.80168	-0.46521084
15.811662	-0.46598449
15.821644	-0.46675911
15.831626	-0.46753468
15.841608	-0.46831121
15.85159	-0.4690887
15.861572	-0.46986715
15.871554	-0.47064656
15.881536	-0.47142693
15.891518	-0.47220827
15.9015	-0.47299057
15.911482	-0.47377383
15.921464	-0.47455806
15.931446	-0.47534326
15.941428	-0.47612942
15.95141	-0.47691655
15.961392	-0.47770465
15.971374	-0.47849372
15.981356	-0.47928376
15.991338	-0.48007478
16.00132	-0.48086676
16.011302	-0.48165972
16.021284	-0.48245365
16.031266	-0.48324855
16.041248	-0.48404443
16.05123	-0.48484129
16.061212	-0.48563913
16.071194	-0.48643794
16.081176	-0.48723773
16.091158	-0.48803851
16.10114	-0.48884026
16.111122	-0.489643
16.121104	-0.49044671
16.131086	-0.49125141
16.141068	-0.4920571
16.15105	-0.49286377
16.161032	-0.49367143
16.171014	-0.49448007
16.180996	-0.4952897
16.190978	-0.49610032
16.20096	-0.49691193
16.210942	-0.49772453
16.220924	-0.49853812
16.230906	-0.4993527
16.240888	-0.50016827
16.25087	-0.50098484
16.260852	-0.50180241
16.270834	-0.50262097
16.280816	-0.50344052
16.290798	-0.50426107
16.30078	-0.50508262
16.310762	-0.50590517
16.320744	-0.50672872
16.330726	-0.50755327
16.340708	-0.50837882
16.35069	-0.50920537
16.360672	-0.51003293
16.370654	-0.51086149
16.380636	-0.51169106
16.390618	-0.51252163
16.4006	-0.5133532
16.410582	-0.51418579
16.420564	-0.51501938
16.430546	-0.51585399
16.440528	-0.5166896
16.45051	-0.51752622
16.460492	-0.51836386
16.470474	-0.51920251
16.480456	-0.52004217
16.490438	-0.52088284
16.50042	-0.52172453
16.510402	-0.52256724
16.520384	-0.52341097
16.530366	-0.52425571
16.540348	-0.52510147
16.55033	-0.52594825
16.560312	-0.52679605
16.570294	-0.52764487
16.580276	-0.52849472
16.590258	-0.52934559
16.60024	-0.53019748
16.610222	-0.5310504
16.620204	-0.53190434
16.630186	-0.53275931
16.640168	-0.5336153
16.65015	-0.53447233
16.660132	-0.53533038
16.670114	-0.53618946
16.680096	-0.53704958
16.690078	-0.53791072
16.70006	-0.5387729
16.710042	-0.53963612
16.720024	-0.54050036
16.730006	-0.54136564
16.739988	-0.54223196
16.74997	-0.54309932
16.759952	-0.54396771
16.769934	-0.54483714
16.779916	-0.54570761
16.789898	-0.54657912
16.79988	-0.54745168
16.809862	-0.54832527
16.819844	-0.54919991
16.829826	-0.55007559
16.839808	-0.55095232
16.84979	-0.55183009
16.859772	-0.55270891
16.869754	-0.55358877
16.879736	-0.55446969
16.889718	-0.55535165
16.8997	-0.55623466
16.909682	-0.55711873
16.919664	-0.55800385
16.929646	-0.55889001
16.939628	-0.55977724
16.94961	-0.56066551
16.959592	-0.56155484
16.969574	-0.56244523
16.979556	-0.56333668
16.989538	-0.56422918
16.99952	-0.56512274
17.009502	-0.56601736
17.019484	-0.56691304
17.029466	-0.56780979
17.039448	-0.56870759
17.04943	-0.56960646
17.059412	-0.57050639
17.069394	-0.57140739
17.079376	-0.57230945
17.089358	-0.57321258
17.09934	-0.57411678
17.109322	-0.57502204
17.119304	-0.57592838
17.129286	-0.57683578
17.139268	-0.57774426
17.14925	-0.5786538
17.159232	-0.57956442
17.169214	-0.58047612
17.179196	-0.58138888
17.189178	-0.58230273
17.19916	-0.58321765
17.209142	-0.58413364
17.219124	-0.58505072
17.229106	-0.58596887
17.239088	-0.5868881
17.24907	-0.58780841
17.259052	-0.58872981
17.269034	-0.58965229
17.279016	-0.59057585
17.288998	-0.59150049
17.29898	-0.59242622
17.308962	-0.59335303
17.318944	-0.59428093
17.328926	-0.59520992
17.338908	-0.59614
17.34889	-0.59707117
17.358872	-0.59800342
17.368854	-0.59893677
17.378836	-0.59987121
17.388818	-0.60080675
17.3988	-0.60174337
17.408782	-0.60268109
17.418764	-0.60361991
17.428746	-0.60455982
17.438728	-0.60550083
17.44871	-0.60644294
17.458692	-0.60738615
17.468674	-0.60833045
17.478656	-0.60927586
17.488638	-0.61022237
17.49862	-0.61116998
17.508602	-0.61211869
17.518584	-0.61306851
17.528566	-0.61401944
17.538548	-0.61497146
17.54853	-0.6159246
17.558512	-0.61687885
17.568494	-0.6178342
17.578476	-0.61879066
17.588458	-0.61974823
17.59844	-0.62070692
17.608422	-0.62166671
17.618404	-0.62262762
17.628386	-0.62358964
17.638368	-0.62455278
17.64835	-0.62551703
17.658332	-0.6264824
17.668314	-0.62744889
17.678296	-0.62841649
17.688278	-0.62938521
17.69826	-0.63035506
17.708242	-0.63132602
17.718224	-0.63229811
17.728206	-0.63327132
17.738188	-0.63424565
17.74817	-0.6352211
17.758152	-0.63619768
17.768134	-0.63717539
17.778116	-0.63815423
17.788098	-0.63913419
17.79808	-0.64011528
17.808062	-0.6410975
17.818044	-0.64208085
17.828026	-0.64306533
17.838008	-0.64405095
17.84799	-0.64503769
17.857972	-0.64602557
17.867954	-0.64701459
17.877936	-0.64800474
17.887918	-0.64899603
17.8979	-0.64998846
17.907882	-0.65098202
17.917864	-0.65197672
17.927846	-0.65297257
17.937828	-0.65396955
17.94781	-0.65496768
17.957792	-0.65596695
17.967774	-0.65696736
17.977756	-0.65796891
17.987738	-0.65897162
17.99772	-0.65997546
18.007702	-0.66098046
18.017684	-0.6619866
18.027666	-0.66299389
18.037648	-0.66400234
18.04763	-0.66501193
18.057612	-0.66602267
18.067594	-0.66703457
18.077576	-0.66804762
18.087558	-0.66906182
18.09754	-0.67007718
18.107522	-0.67109369
18.117504	-0.67211136
18.127485	-0.67313019
18.137467	-0.67415018
18.147449	-0.67517132
18.157431	-0.67619363
18.167413	-0.6772171
18.177395	-0.67824172
18.187377	-0.67926752
18.197359	-0.68029447
18.207341	-0.68132259
18.217323	-0.68235188
18.227305	-0.68338233
18.237287	-0.68441395
18.247269	-0.68544673
18.257251	-0.68648069
18.267233	-0.68751581
18.277215	-0.68855211
18.287197	-0.68958958
18.297179	-0.69062822
18.307161	-0.69166803
18.317143	-0.69270902
18.327125	-0.69375118
18.337107	-0.69479452
18.347089	-0.69583903
18.357071	-0.69688472
18.367053	-0.6979316
18.377035	-0.69897965
18.387017	-0.70002888
18.396999	-0.70107929
18.406981	-0.70213088
18.416963	-0.70318366
18.426945	-0.70423762
18.436927	-0.70529276
18.446909	-0.70634909
18.456891	-0.70740661
18.466873	-0.70846531
18.476855	-0.7095252
18.486837	-0.71058628
18.496819	-0.71164855
18.506801	-0.71271202
18.516783	-0.71377667
18.526765	-0.71484251
18.536747	-0.71590955
18.546729	-0.71697778
18.556711	-0.71804721
18.566693	-0.71911783
18.576675	-0.72018965
18.586657	-0.72126267
18.596639	-0.72233689
18.606621	-0.7234123
18.616603	-0.72448892
18.626585	-0.72556673
18.636567	-0.72664575
18.646549	-0.72772597
18.656531	-0.7288074
18.666513	-0.72989003
18.676495	-0.73097386
18.686477	-0.73205891
18.696459	-0.73314515
18.706441	-0.73423261
18.716423	-0.73532128
18.726405	-0.73641115
18.736387	-0.73750224
18.746369	-0.73859453
18.756351	-0.73968804
18.766333	-0.74078277
18.776315	-0.7418787
18.786297	-0.74297586
18.796279	-0.74407422
18.806261	-0.74517381
18.816243	-0.74627461
18.826225	-0.74737663
18.836207	-0.74847987
18.846189	-0.74958433
18.856171	-0.75069001
18.866153	-0.75179691
18.876135	-0.75290504
18.886117	-0.75401439
18.896099	-0.75512496
18.906081	-0.75623676
18.916063	-0.75734978
18.926045	-0.75846403
18.936027	-0.75957951
18.946009	-0.76069622
18.955991	-0.76181416
18.965973	-0.76293333
18.975955	-0.76405373
18.985937	-0.76517536
18.995919	-0.76629822
19.005901	-0.76742232
19.015883	-0.76854765
19.025865	-0.76967422
19.035847	-0.77080203
19.045829	-0.77193107
19.055811	-0.77306135
19.065793	-0.77419287
19.075775	-0.77532563
19.085757	-0.77645963
19.095739	-0.77759488
19.105721	-0.77873136
19.115703	-0.77986909
19.125685	-0.78100806
19.135667	-0.78214828
19.145649	-0.78328974
19.155631	-0.78443245
19.165613	-0.78557641
19.175595	-0.78672162
19.185577	-0.78786807
19.195559	-0.78901578
19.205541	-0.79016474
19.215523	-0.79131494
19.225505	-0.79246641
19.235487	-0.79361912
19.245469	-0.79477309
19.255451	-0.79592831
19.265433	-0.7970848
19.275415	-0.79824253
19.285397	-0.79940153
19.295379	-0.80056178
19.305361	-0.8017233
19.315343	-0.80288607
19.325325	-0.80405011
19.335307	-0.80521541
19.345289	-0.80638197
19.355271	-0.80754979
19.365253	-0.80871888
19.375235	-0.80988924
19.385217	-0.81106086
19.395199	-0.81223375
19.405181	-0.8134079
19.415163	-0.81458333
19.425145	-0.81576002
19.435127	-0.81693799
19.445109	-0.81811723
19.455091	-0.81929774
19.465073	-0.82047952
19.475055	-0.82166257
19.485037	-0.82284691
19.495019	-0.82403251
19.505001	-0.8252194
19.514983	-0.82640756
19.524965	-0.827597
19.534947	-0.82878772
19.544929	-0.82997971
19.554911	-0.83117299
19.564893	-0.83236755
19.574875	-0.8335634
19.584857	-0.83476052
19.594839	-0.83595893
19.604821	-0.83715863
19.614803	-0.83835961
19.624785	-0.83956188
19.634767	-0.84076543
19.644749	-0.84197028
19.654731	-0.84317641
19.664713	-0.84438383
19.674695	-0.84559255
19.684677	-0.84680255
19.694659	-0.84801385
19.704641	-0.84922644
19.714623	-0.85044033
19.724605	-0.85165551
19.734587	-0.85287199
19.744569	-0.85408976
19.754551	-0.85530883
19.764533	-0.8565292
19.774515	-0.85775087
19.784497	-0.85897383
19.794479	-0.8601981
19.804461	-0.86142367
19.814443	-0.86265055
19.824425	-0.86387873
19.834407	-0.86510821
19.844389	-0.86633899
19.854371	-0.86757108
19.864353	-0.86880448
19.874335	-0.87003919
19.884317	-0.8712752
19.894299	-0.87251253
19.904281	-0.87375116
19.914263	-0.87499111
19.924245	-0.87623236
19.934227	-0.87747493
19.944209	-0.87871882
19.954191	-0.87996401
19.964173	-0.88121052
19.974155	-0.88245835
19.984137	-0.88370749
19.994119	-0.88495796
20.004101	-0.88620974
20.014083	-0.88746284
20.024065	-0.88871725
20.034047	-0.88997299
20.044029	-0.89123006
20.054011	-0.89248844
20.063993	-0.89374815
20.073975	-0.89500918
20.083957	-0.89627153
20.093939	-0.89753522
20.103921	-0.89880022
20.113903	-0.90006656
20.123885	-0.90133422
20.133867	-0.90260322
20.143849	-0.90387354
20.153831	-0.90514519
20.163813	-0.90641818
20.173795	-0.9076925
20.183777	-0.90896815
20.193759	-0.91024513
20.203741	-0.91152345
20.213723	-0.9128031
20.223705	-0.91408409
20.233687	-0.91536642
20.243669	-0.91665009
20.253651	-0.91793509
20.263633	-0.91922144
20.273615	-0.92050912
20.283597	-0.92179815
20.293579	-0.92308852
20.303561	-0.92438023
20.313543	-0.92567328
20.323525	-0.92696768
20.333507	-0.92826343
20.343489	-0.92956052
20.353471	-0.93085896
20.363453	-0.93215874
20.373435	-0.93345988
20.383417	-0.93476236
20.393399	-0.93606619
20.403381	-0.93737138
20.413363	-0.93867791
20.423345	-0.9399858
20.433327	-0.94129505
20.443309	-0.94260564
20.453291	-0.94391759
20.463273	-0.9452309
20.473255	-0.94654556
20.483237	-0.94786159
20.493219	-0.94917897
20.503201	-0.9504977
20.513183	-0.9518178
20.523165	-0.95313926
20.533147	-0.95446208
20.543129	-0.95578626
20.553111	-0.95711181
20.563093	-0.95843872
20.573075	-0.95976699
20.583057	-0.96109663
20.593039	-0.96242764
20.603021	-0.96376001
20.613003	-0.96509375
20.622985	-0.96642886
20.632967	-0.96776534
20.642949	-0.96910319
20.652931	-0.9704424
20.662913	-0.971783
20.672895	-0.97312496
20.682877	-0.9744683
20.692859	-0.97581301
20.702841	-0.97715909
20.712823	-0.97850656
20.722805	-0.97985539
20.732787	-0.98120561
20.742769	-0.9825572
20.752751	-0.98391018
20.762733	-0.98526453
20.772715	-0.98662026
20.782697	-0.98797737
20.792679	-0.98933587
20.802661	-0.99069575
20.812643	-0.99205701
20.822625	-0.99341966
20.832607	-0.99478369
20.842589	-0.99614911
20.852571	-0.99751591
20.862553	-0.9988841
20.872535	-1.0002537
20.882517	-1.0016247
20.892498	-1.002997
20.90248	-1.0043708
20.912462	-1.0057459
20.922444	-1.0071224
20.932426	-1.0085004
20.942408	-1.0098797
20.95239	-1.0112604
20.962372	-1.0126425
20.972354	-1.014026
20.982336	-1.0154109
20.992318	-1.0167972
21.0023	-1.0181849
21.012282	-1.019574
21.022264	-1.0209645
21.032246	-1.0223564
21.042228	-1.0237497
21.05221	-1.0251444
21.062192	-1.0265405
21.072174	-1.027938
21.082156	-1.0293369
21.092138	-1.0307372
21.10212	-1.032139
21.112102	-1.0335421
21.122084	-1.0349466
21.132066	-1.0363526
21.142048	-1.0377599
21.15203	-1.0391687
21.162012	-1.0405789
21.171994	-1.0419905
21.181976	-1.0434035
21.191958	-1.0448179
21.20194	-1.0462337
21.211922	-1.0476509
21.221904	-1.0490696
21.231886	-1.0504897
21.241868	-1.0519112
21.25185	-1.0533341
21.261832	-1.0547584
21.271814	-1.0561841
21.281796	-1.0576113
21.291778	-1.0590399
21.30176	-1.0604699
21.311742	-1.0619013
21.321724	-1.0633342
21.331706	-1.0647684
21.341688	-1.0662041
21.35167	-1.0676412
21.361652	-1.0690798
21.371634	-1.0705198
21.381616	-1.0719612
21.391598	-1.073404
21.40158	-1.0748482
21.411562	-1.0762939
21.421544	-1.0777411
21.431526	-1.0791896
21.441508	-1.0806396
21.45149	-1.082091
21.461472	-1.0835438
21.471454	-1.0849981
21.481436	-1.0864538
21.491418	-1.087911
21.5014	-1.0893696
21.511382	-1.0908296
21.521364	-1.092291
21.531346	-1.0937539
21.541328	-1.0952183
21.55131	-1.096684
21.561292	-1.0981513
21.571274	-1.0996199
21.581256	-1.10109
21.591238	-1.1025616
21.60122	-1.1040345
21.611202	-1.105509
21.621184	-1.1069849
21.631166	-1.1084622
21.641148	-1.1099409
21.65113	-1.1114212
21.661112	-1.1129028
21.671094	-1.1143859
21.681076	-1.1158705
21.691058	-1.1173565
21.70104	-1.1188439
21.711022	-1.1203329
21.721004	-1.1218232
21.730986	-1.123315
21.740968	-1.1248083
21.75095	-1.126303
21.760932	-1.1277992
21.770914	-1.1292968
21.780896	-1.1307959
21.790878	-1.1322965
21.80086	-1.1337985
21.810842	-1.135302
21.820824	-1.1368069
21.830806	-1.1383133
21.840788	-1.1398211
21.85077	-1.1413304
21.860752	-1.1428412
21.870734	-1.1443534
21.880716	-1.1458671
21.890698	-1.1473823
21.90068	-1.1488989
21.910662	-1.150417
21.920644	-1.1519365
21.930626	-1.1534575
21.940608	-1.15498
21.95059	-1.156504
21.960572	-1.1580294
21.970554	-1.1595563
21.980536	-1.1610847
21.990518	-1.1626145
22.0005	-1.1641458
22.010482	-1.1656786
22.020464	-1.1672129
22.030446	-1.1687486
22.040428	-1.1702858
22.05041	-1.1718245
22.060392	-1.1733646
22.070374	-1.1749063
22.080356	-1.1764494
22.090338	-1.177994
22.10032	-1.17954
22.110302	-1.1810876
22.120284	-1.1826366
22.130266	-1.1841871
22.140248	-1.1857391
22.15023	-1.1872926
22.160212	-1.1888475
22.170194	-1.190404
22.180176	-1.1919619
22.190158	-1.1935213
22.20014	-1.1950822
22.210122	-1.1966446
22.220104	-1.1982084
22.230086	-1.1997738
22.240068	-1.2013406
22.25005	-1.202909
22.260032	-1.2044788
22.270014	-1.2060501
22.279996	-1.2076229
22.289978	-1.2091972
22.29996	-1.210773
22.309942	-1.2123503
22.319924	-1.2139291
22.329906	-1.2155093
22.339888	-1.2170911
22.34987	-1.2186743
22.359852	-1.2202591
22.369834	-1.2218454
22.379816	-1.2234331
